Cluster,Size,Density,Internal weight,External weight,Quality,P-value,Members
1,17,0.4985,67.79,1743,0.03674,1.00000,"Rv0001 Rv0127 Rv0378 Rv0553 Rv1308 Rv1461 Rv1479 Rv1600 Rv2063 Rv2201 Rv2439c Rv2720 Rv3264c Rv3594 Rv3805c Rv3811 Rv3902c"
2,104,0.4468,2393,8682,0.2121,1.00000,"Rv0002 Rv0014c Rv0429c Rv0509 Rv0510 Rv0526 Rv0528 Rv0529 Rv0562 Rv0627 Rv0636 Rv0639 Rv0640 Rv0641 Rv0667 Rv0684 Rv0685 Rv0700 Rv0701 Rv0704 Rv0718 Rv0780 Rv0809 Rv0951 Rv0979A Rv1098c Rv1177 Rv1208 Rv1301 Rv1327c Rv1383 Rv1402 Rv1415 Rv1461 Rv1481 Rv1547 Rv1595 Rv1606 Rv1652 Rv1658 Rv1689 Rv1697 Rv1699 Rv1713 Rv1826 Rv1990c Rv2109c Rv2111c Rv2139 Rv2145c Rv2164c Rv2247 Rv2357c Rv2371 Rv2421c Rv2445c Rv2455c Rv2460c Rv2580c Rv2612c Rv2614c Rv2676c Rv2697c Rv2698 Rv2703 Rv2830c Rv2903c Rv2906c Rv2921c Rv2987c Rv3001c Rv3002c Rv3003c Rv3031 Rv3048c Rv3219 Rv3246c Rv3247c Rv3275c Rv3341 Rv3372 Rv3456c Rv3458c Rv3460c Rv3579c Rv3582c Rv3587c Rv3596c Rv3599c Rv3625c Rv3648c Rv3673c Rv3708c Rv3713 Rv3752c Rv3764c Rv3778c Rv3781 Rv3782 Rv3873 Rv3876 Rv3907c Rv3914 Rv3915"
3,14,0.5083,46.26,1199,0.03633,0.999997,"Rv0004 Rv0744c Rv1299 Rv1373 Rv1452c Rv1622c Rv1782 Rv1783 Rv1794 Rv1795 Rv1796 Rv1797 Rv1997 Rv3875"
4,25,0.4485,134.6,1450,0.08233,1.00000,"Rv0005 Rv0066c Rv0258c Rv0286 Rv0410c Rv0412c Rv0479c Rv0486 Rv0732 Rv0949 Rv1078 Rv2166c Rv2217 Rv2221c Rv2228c Rv2241 Rv2444c Rv2524c Rv2673 Rv2680 Rv3211 Rv3540c Rv3543c Rv3635 Rv3701c"
5,8,0.5012,14.03,858.7,0.01579,0.999679,"Rv0001 Rv0006 Rv1254 Rv1408 Rv2678c Rv2720 Rv3594 Rv3811"
6,24,0.4286,118.3,2310,0.04777,1.00000,"Rv0007 Rv0012 Rv0361 Rv0385 Rv0483 Rv0503c Rv0867c Rv1006 Rv1282c Rv1539 Rv1823 Rv1824 Rv1825 Rv2091c Rv2171 Rv2197c Rv2203 Rv2224c Rv2363 Rv2518c Rv2672 Rv2700 Rv3586 Rv3682"
7,37,0.3621,241.2,4477,0.05033,1.00000,"Rv0113 Rv0203 Rv0444c Rv0791c Rv0881 Rv0970 Rv1037c Rv1259 Rv1288 Rv1352 Rv1470 Rv1489 Rv1558 Rv1591 Rv1716 Rv1749c Rv1945 Rv1969 Rv2004c Rv2249c Rv2276 Rv2386c Rv2597 Rv2614A Rv2802c Rv2853 Rv2878c Rv3297 Rv3371 Rv3395c Rv3426 Rv3557c Rv3619c Rv3633 Rv3826 Rv3836 Rv3857c"
8,12,0.5151,34.00,1493,0.02191,0.999986,"Rv0009 Rv0254c Rv0962c Rv0968 Rv1280c Rv1322A Rv1682 Rv1897c Rv2286c Rv2288 Rv3407 Rv3919c"
9,52,0.4119,546.1,5005,0.09657,1.00000,"Rv0096 Rv0097 Rv0199 Rv0202c Rv0320 Rv0362 Rv0381c Rv0390 Rv0391 Rv0450c Rv0451c Rv0485 Rv0669c Rv0693 Rv0696 Rv0761c Rv1106c Rv1127c Rv1183 Rv1273c Rv1627c Rv2047c Rv2048c Rv2069 Rv2476c Rv3492c Rv3493c Rv3494c Rv3495c Rv3496c Rv3497c Rv3498c Rv3499c Rv3500c Rv3501c Rv3502c Rv3503c Rv3526 Rv3535c Rv3537 Rv3544c Rv3546 Rv3548c Rv3549c Rv3551 Rv3553 Rv3556c Rv3560c Rv3564 Rv3568c Rv3569c Rv3571"
10,34,0.4810,269.8,2283,0.1029,1.00000,"Rv0023 Rv0286 Rv0350 Rv0412c Rv0440 Rv0956 Rv0957 Rv1014c Rv1110 Rv1166 Rv1338 Rv1340 Rv1485 Rv1547 Rv1655 Rv1712 Rv1854c Rv2097c Rv2115c Rv2196 Rv2362c Rv2448c Rv2461c Rv2516c Rv2518c Rv2535c Rv2606c Rv2841c Rv2846c Rv3193c Rv3423c Rv3540c Rv3543c Rv3915"
11,17,0.5026,68.35,1915,0.03387,1.00000,"Rv0016c Rv0017c Rv0466 Rv0483 Rv0503c Rv0533c Rv0644c Rv0645c Rv0996 Rv1769 Rv1887 Rv2197c Rv2203 Rv2214c Rv3205c Rv3311 Rv3630"
