Cluster,Size,Density,Internal weight,External weight,Quality,P-value,Members
1,5,0.9119,9.119,572.7,0.01541,0.996692,"Rv0001 Rv1308 Rv1479 Rv2720 Rv3811"
2,16,0.9141,109.7,1832,0.05557,0.999999,"Rv0002 Rv0526 Rv0684 Rv1098c Rv1208 Rv1402 Rv1658 Rv2109c Rv2903c Rv3031 Rv3275c Rv3341 Rv3625c Rv3648c Rv3673c Rv3778c"
3,5,0.9276,9.276,309.6,0.02820,0.996692,"Rv0005 Rv0066c Rv0410c Rv0949 Rv2524c"
4,6,0.9042,13.56,590.7,0.02201,0.998474,"Rv0007 Rv0361 Rv1006 Rv2171 Rv2700 Rv3682"
5,9,0.9010,32.44,677.6,0.04455,0.999853,"Rv0412c Rv0956 Rv1547 Rv2097c Rv2196 Rv2448c Rv2518c Rv2846c Rv3915"
6,9,0.9046,32.56,901.4,0.03421,0.999853,"Rv0012 Rv0483 Rv1823 Rv1824 Rv1825 Rv2091c Rv2171 Rv2203 Rv3586"
7,34,0.8919,500.4,3511,0.1227,1.00000,"Rv0002 Rv0014c Rv0509 Rv0640 Rv0641 Rv0700 Rv0718 Rv0951 Rv1177 Rv1327c Rv1383 Rv1415 Rv1652 Rv1689 Rv1697 Rv1713 Rv1990c Rv2371 Rv2421c Rv2460c Rv2580c Rv2612c Rv2676c Rv2830c Rv2921c Rv3001c Rv3219 Rv3246c Rv3460c Rv3579c Rv3713 Rv3764c Rv3782 Rv3873"
8,14,0.9032,82.20,1027,0.07227,0.999997,"Rv0023 Rv0350 Rv0358 Rv0440 Rv0957 Rv1014c Rv1110 Rv1166 Rv1485 Rv1655 Rv1712 Rv1796 Rv2535c Rv3543c"
9,7,0.9187,19.29,777.6,0.02379,0.999299,"Rv0031 Rv0422c Rv0529 Rv0543c Rv1096 Rv3804c Rv3858c"
10,8,0.9095,25.47,1151,0.02136,0.999679,"Rv0032 Rv0334 Rv1223 Rv1309 Rv1650 Rv2393 Rv2690c Rv3228"
11,4,0.9030,5.418,430.8,0.01220,0.992931,"Rv0040c Rv1033c Rv2170 Rv2298"
12,12,0.9003,59.42,1882,0.03023,0.999986,"Rv0011c Rv0046c Rv0285 Rv0952 Rv1011 Rv1024 Rv1292 Rv1599 Rv1990c Rv2130c Rv2373c Rv3602c"
13,6,0.9270,13.91,706.3,0.01899,0.998474,"Rv0047c Rv0645c Rv0877 Rv1925 Rv3263 Rv3842c"
14,5,0.9088,9.088,612.3,0.01439,0.996692,"Rv0047c Rv0048c Rv0645c Rv2655c Rv3842c"
15,5,0.9002,9.002,487.8,0.01776,0.996692,"Rv0050 Rv1747 Rv2224c Rv3632 Rv3779"
16,10,0.9009,40.54,1089,0.03527,0.999933,"Rv0051 Rv0709 Rv0715 Rv1070c Rv1270c Rv1300 Rv2165c Rv2507 Rv2907c Rv3221A"
17,5,0.9282,9.282,583.2,0.01541,0.996692,"Rv0053 Rv0708 Rv1309 Rv3227 Rv3228"
18,9,0.9076,32.67,835.9,0.03685,0.999853,"Rv0054 Rv0284 Rv1069c Rv1080c Rv2158c Rv2357c Rv3133c Rv3193c Rv3720"
19,11,0.9092,50.00,1506,0.03169,0.999969,"Rv0001 Rv0062 Rv0283 Rv0415 Rv0537c Rv1007c Rv2214c Rv2610c Rv2754c Rv2992c Rv3630"
