Rv_ID,gene_name,func_tuberculist,COG,u1,u2,u3
Rv0003,recF,information pathways,L,-12.264058,-8.731679,22.49955
Rv0007,-,cell wall and cell processes,S,-11.779285,-1.7536356,21.471857
Rv0009,ppiA,information pathways,O,-10.990508,-2.155648,22.347635
Rv0012,-,cell wall and cell processes,S,-6.900444,-0.7907977,24.721928
Rv0013,trpG,intermediary metabolism and respiration,EH,-4.487369,-0.7030622,24.597212
Rv0016c,pbpA,cell wall and cell processes,M,-12.619942,-0.83710593,20.411013
Rv0017c,rodA,cell wall and cell processes,D,-12.682883,-0.811283,20.361084
Rv0018c,ppp,regulatory proteins,T,-12.701395,-1.0389898,20.595322
Rv0019c,-,regulatory proteins,T,-12.638309,-0.8874191,20.454556
Rv0020c,TB39.8,regulatory proteins,T,-9.4259615,-2.802745,24.536919
Rv0029,-,conserved hypotheticals,S,-6.183178,-5.7873106,6.3083615
Rv0038,-,conserved hypotheticals,K,-13.586077,-3.3473105,24.80376
Rv0039c,-,cell wall and cell processes,S,-0.28853562,-6.600179,-11.308079
Rv0040c,mtc28,cell wall and cell processes,S,-14.186228,-1.1345417,19.930403
Rv0043c,-,regulatory proteins,K,-6.760479,-0.7038892,25.190948
Rv0047c,-,conserved hypotheticals,K,-6.818611,-0.7202645,24.672369
Rv0049,-,conserved hypotheticals,S,-4.8056974,-8.158229,-10.159997
Rv0050,ponA1,cell wall and cell processes,M,-5.438112,-0.95199937,20.930359
Rv0051,-,cell wall and cell processes,S,-4.6621823,-8.105227,-10.151177
Rv0056,rplI,information pathways,J,-5.0011163,-0.948775,20.785402
Rv0062,celA1,intermediary metabolism and respiration,G,-6.7896304,-0.69827896,25.168772
Rv0064,-,cell wall and cell processes,S,-0.5408726,-6.4360185,-11.4372635
Rv0066c,icd2,intermediary metabolism and respiration,C,-7.383166,8.079388,23.176003
Rv0067c,-,regulatory proteins,K,-5.0068974,-0.9893858,20.765356
Rv0072,-,cell wall and cell processes,V,-7.351249,1.5519811,22.388103
Rv0073,-,cell wall and cell processes,V,-7.2199154,8.257193,23.709047
Rv0075,-,intermediary metabolism and respiration,E,-6.1985445,-5.772008,6.296826
Rv0078,-,regulatory proteins,K,-12.666325,-9.101942,22.405066
Rv0081,-,regulatory proteins,K,-11.994205,-2.1732085,25.663769
