screen,u1,u2,u3
PE35_KO_vs_mbio_H37Rv,13.734824,9.005509,6.9975142
PPE68_KO_vs_mbio_H37Rv,14.150412,9.160278,7.156083
Rv0950c_KO_vs_CB_WT,13.771123,8.04159,5.5909014
Rv0954_KO_vs_RJ_WT,13.29284,8.940895,5.6591673
Rv1096_KO_vs_CB_WT,14.096277,7.762995,5.4803176
Rv3005c_KO_day32_vs_dejesus_H37Rv_day32,14.709867,7.607612,5.8465767
Rv3594_KO_vs_Rubin_FLUTE_WT,13.802551,8.377155,4.567737
Rv3684_KO_vs_CB_WT,13.889513,9.283318,5.5629535
Rv3717_KO_vs_Rubin_FLUTE_WT,13.842605,8.306829,4.638286
Rv3811_KO_vs_Rubin_FLUTE_WT,13.917981,8.242155,4.5744715
bellerose_MB_HRZE_wk1_vs_bellerose_MB_d21_untreated,14.5856085,8.428245,4.933989
bellerose_MB_HRZE_wk1_vs_bellerose_MB_pretreatment,14.445396,8.760012,5.297283
bellerose_MB_d21_untreated_vs_bellerose_MB_pretreatment,13.987656,8.944429,5.8485484
carey_621_vs_carey_rv,12.381857,7.0624905,8.081998
carey_630_vs_carey_rv,13.89412,9.600192,7.1408477
carey_631_vs_carey_rv,12.480105,7.1251254,7.9933114
carey_632_vs_carey_rv,12.631485,7.0986695,7.7811265
carey_641_vs_carey_rv,12.368067,6.838666,7.9201064
carey_662_vs_carey_rv,12.550634,6.992301,7.841217
carey_663_vs_carey_rv,13.702578,9.466447,7.203832
carey_667_vs_carey_rv,12.681031,7.0563927,7.748584
dejesus_H37Rv_day32_vs_dejesus_H37Rv_day0,14.488891,9.88175,5.781374
dejesus_Rv0307c_day32_vs_dejesus_Rv0307c_day0,14.407828,9.6635,5.1846824
dejesus_Rv1432_day0_vs_dejesus_H37Rv_day0,14.390046,7.28688,5.4329333
dejesus_Rv1432_day32_vs_dejesus_H37Rv_day32,14.792142,7.2591195,5.2305512
dejesus_Rv1432_day32_vs_dejesus_Rv1432_day0,14.574161,9.701667,5.4954243
dejesus_Rv1565c_day0_vs_dejesus_H37Rv_day0,13.942308,7.7839837,4.899571
dejesus_Rv1565c_day32_vs_dejesus_H37Rv_day32,14.510366,7.6594615,4.792161
dejesus_Rv1565c_day32_vs_dejesus_Rv1565c_day0,14.767112,9.226286,6.2206826
dejesus_Rv2680_day0_vs_dejesus_H37Rv_day0,14.499754,7.6251693,5.577212
dejesus_Rv2680_day32_vs_dejesus_H37Rv_day32,14.32082,7.5125446,5.0127797
dejesus_Rv2680_day32_vs_dejesus_Rv2680_day0,14.687753,9.503875,5.41277
dejesus_Rv3916c_day32_vs_dejesus_Rv3916c_day0,14.558351,9.656206,6.26829
eccD1_KO_vs_mbio_H37Rv,14.465059,8.859374,6.8693657
espI_KO_vs_mbio_H37Rv,14.513523,8.807976,6.4853125
griffin_cholesterol_vs_griffin_glycerol,14.171068,9.166535,6.0101833
griffin_glycerol_vs_mbio_H37Rv,14.0867605,7.352806,5.3591614
kieser_dPonA1_vs_mbio_H37Rv,14.250459,9.610146,6.5863733
korte_2016_otsa_trehalose_vs_korte_2016_otsa_7h9,13.681683,9.659635,6.5669208
marP_KO_vs_marP_WT,12.776105,8.938024,6.1319127
minato_minimal_plate_vs_minato_rich_plate,13.586751,8.574273,6.919097
mishra_C3H_vs_mishra_B6,14.939694,8.230156,5.784623
mishra_NOS2_vs_mishra_B6,14.90698,8.353299,5.673353
mishra_NOS2_vs_mishra_C3H,14.656012,7.4056654,5.4318695
nambi_2015_ctpC_vs_nambi_2015_wt,14.517637,8.342428,4.8887696
ritterhaus_hypoxia_H3_vs_ritterhaus_hypoxia_input,13.8488245,9.912969,6.1888247
ritterhaus_hypoxia_H6_vs_ritterhaus_hypoxia_input,13.518709,9.893244,6.101538
xu_emb_2.5_vs_xu_emb_0,13.510568,9.1330805,5.9858317
xu_emb_3_vs_xu_emb_0,13.408799,8.909125,6.12319
xu_inh_025_vs_xu_inh_0,13.936233,8.912517,6.394197
xu_inh_02_vs_xu_inh_0,14.024119,8.793882,6.542458
xu_mero_2.5_vs_xu_mero_0,13.458984,9.369935,6.450982
xu_rif_4_vs_xu_rif_0,12.844803,8.985801,6.41982
xu_van_16_vs_xu_van_0,12.933128,8.877216,6.306561
zhang_AA_Rescue_vs_zhang_in_vitro_control_Rescue,13.897761,7.4107575,6.0927415
zhang_DETA-NO_pH_7.0_vs_zhang_pH_7.0_no_NO_control,13.9038725,9.643527,5.7668467
zhang_Fe_1.5mM_vs_zhang_Fe_450uM,14.014906,9.293089,6.602042
zhang_Trp_Rescue_vs_zhang_in_vitro_control_Rescue,13.591926,8.254868,6.6564565
zhang_Tyloxapol_pH_6.5_vs_zhang_Tyloxapol_pH_4.5,14.288277,8.253921,5.535278
zhang_Tyloxapol_pH_6.5_vs_zhang_pcit_pH_4.5,14.817992,7.642599,5.1129
zhang_mhcii_mouse_d10_vs_zhang_wt_mouse_d10,14.48097,9.435696,6.3689623
zhang_mhcii_mouse_d45_vs_zhang_wt_mouse_d45,14.624602,7.8026204,5.1073217
zhang_wt_mouse_d10_vs_zhang_input_library,13.813933,7.5139513,5.937309
zhang_wt_mouse_d45_vs_zhang_input_library,13.519189,8.000701,5.958428
