,PE/PPE,cell wall and cell processes,information pathways,insertion seqs and phages,intermediary metabolism and respiration,lipid metabolism,regulatory proteins,"virulence, detoxification, adaptation"
PE35_KO_vs_mbio_H37Rv,-0.2618007904150146,0.22889680807245028,-0.3462903504670482,0.8925911536557075,0.12861926223101344,0.012877767519045206,0.01978982623680964,-0.22360937667165356
PPE68_KO_vs_mbio_H37Rv,-0.16551330961738003,-0.16724479685894783,0.20295383366558642,-0.3537104980175185,0.02166190606351347,-0.03197137725804616,-0.22140836850971102,-0.012313453185816425
Rv0950c_KO_vs_CB_WT,1.6622587179162207,0.05942071119185606,-0.3130439992208875,0.1470393944677046,-0.13802511806537607,-0.3565434484315516,0.21462022793382055,-0.13746754921414667
Rv0954_KO_vs_RJ_WT,-0.27614253948714496,-0.11284103415027025,0.11464222251238837,0.20176335219512498,0.004587513073103509,0.10857960253731767,-0.056096231104694895,0.030605823189825177
Rv1096_KO_vs_CB_WT,-1.026761741664383,0.23857246374893132,-0.21023908162172852,0.8266585564115349,0.46406517017694016,-0.11085995113507638,-0.3159862243771831,0.14410708217488052
Rv3005c_KO_day32_vs_dejesus_H37Rv_day32,0.0010844799773204775,-0.019643121846402326,0.08085027356924894,0.008977948504055372,0.023854491107646467,0.014866129202091,-0.06556800377325078,-0.044468022729939785
Rv3594_KO_vs_Rubin_FLUTE_WT,0.20390655272819982,0.004267485876255252,0.28136877774688224,0.19515622912017278,-0.002017930686353552,-0.12180557124922918,-0.15365998256644964,-0.14102613153374216
Rv3684_KO_vs_CB_WT,-0.8185842776590889,-0.24073064074886094,0.48508186339369147,-0.7849663713344227,-0.029395191124610153,0.16261605531680784,0.03363180745279023,0.30737414336595625
Rv3717_KO_vs_Rubin_FLUTE_WT,-0.5523980320906872,-0.09150630653307484,0.013195839900695644,-0.19051307162872777,-0.0769321524413953,0.057042822992458234,-0.018983493362311265,0.20764382252023028
Rv3811_KO_vs_Rubin_FLUTE_WT,0.2203090343296739,0.03765987243207196,-0.003110778855244829,-0.23769572178756568,0.030429095200233798,0.01836051837177736,-0.013780337049623385,-0.02180379982977082
bellerose_MB_HRZE_wk1_vs_bellerose_MB_d21_untreated,-0.48931534798598403,-0.017639567517899406,0.0844708111365004,-0.43170320533295004,-0.13788050051945677,-0.43361927166180203,0.1562429800900249,1.5155872282465312
bellerose_MB_HRZE_wk1_vs_bellerose_MB_pretreatment,0.3554487047343327,-0.05745136188489419,-0.14823776291845941,0.6577159019274411,0.2596321338536886,0.5023498908110351,-0.2594807760927889,-1.4233287520816196
bellerose_MB_d21_untreated_vs_bellerose_MB_pretreatment,-0.15681368463475842,0.06875677912367746,0.20774748434487988,-0.2770580225849432,-0.3122497272959383,-0.38213367246012275,-0.003561760495705824,1.359626000943229
carey_621_vs_mbio_H37Rv,0.34173952302926236,-0.08982877683262577,-0.23114452555966267,0.18399839606608762,0.05578035207274288,0.027144040026073343,0.17806095391159227,0.0898819233006368
carey_630_vs_mbio_H37Rv,-0.04009646247231262,-0.09787372244210377,-0.05469637798828718,0.02275300361348585,0.03541683702963628,0.15272721259566915,0.1351981526160751,-0.06296235587111526
carey_631_vs_mbio_H37Rv,0.7975469986029351,0.055817394498643154,-0.07293177195206575,-0.09192952328997259,-0.2132291981441109,-0.012864703595613028,-0.05469302116708464,0.3036926808646191
carey_632_vs_mbio_H37Rv,-0.30512287691841294,0.07112622250139394,0.08382045412288,-0.6437198595126975,0.0575751418988437,0.05461381869375232,0.027804546391302365,-0.17735059649494106
carey_641_vs_mbio_H37Rv,-0.6579926943405239,-0.08299565381410644,-0.04255878596160387,-0.6501503075851435,0.08836546015633927,0.17186257627184576,-0.18752950390841994,0.06658520061902075
carey_662_vs_mbio_H37Rv,-0.36290224891942063,0.001067811053604732,0.060048142667699436,0.3412254420499251,-0.047133947714872886,-0.07351879895230018,0.10447846236547959,-0.1855814144122761
carey_663_vs_mbio_H37Rv,0.39729618613878837,0.03935829740319218,0.4273968211812961,-0.7060284186120863,0.214570510160302,-0.08570459427449033,-0.028887598565456418,-0.0294785838533302
carey_667_vs_mbio_H37Rv,-0.46315139975476605,-0.1001136057594592,-0.05750331308043716,0.20803624464469062,0.039298972695940196,-0.19338967762958012,0.006226014088337678,-0.12529673187764492
dejesus_H37Rv_day32_vs_dejesus_H37Rv_day0,0.34522063991227286,-0.03210323995169036,-0.4264272758399488,1.374392900468677,0.14869196139625096,-0.0032226931109373197,0.14079628218128895,-0.343161272524408
dejesus_Rv0307c_day32_vs_dejesus_Rv0307c_day0,-0.1658336451614342,-0.0005094195570326973,-0.0073031245633105365,0.097342105283073,-0.00533809660425625,-0.04016815689649154,0.021322149028568375,0.009439786708694282
dejesus_Rv1432_day0_vs_dejesus_H37Rv_day0,-0.8600552547916015,0.08800835278894031,0.5033035405354692,-0.6317819766297715,0.2824718735115501,-0.32575637678928104,-0.061882082525890135,0.07851418526151499
dejesus_Rv1432_day32_vs_dejesus_H37Rv_day32,0.8456138209392144,-0.09836043730967994,-0.3545784287319218,0.6440372488529867,-0.2960474643524184,0.29567290715275535,0.10580476619051996,-0.07838368183690778
dejesus_Rv1432_day32_vs_dejesus_Rv1432_day0,-0.41832237739595535,0.11299524290032945,0.15777667339467974,-0.4751359827211922,0.23973873919458671,-0.47901117449864294,-0.020579471073022458,0.04984342810997518
dejesus_Rv1565c_day0_vs_dejesus_H37Rv_day0,0.42917683026203557,-0.21174730691307775,0.6768248986225734,-0.2620374811941738,-0.18385326121158962,0.4012850973669792,-0.4845736610579858,0.05764386976869285
dejesus_Rv1565c_day32_vs_dejesus_H37Rv_day32,-0.326774037815004,0.21743061301051236,-0.6674276584981496,0.3247773861091634,0.20465920139227772,-0.3276376944667599,0.5270550331237571,-0.19115377471494394
dejesus_Rv1565c_day32_vs_dejesus_Rv1565c_day0,0.09086729327552538,-0.2714483632148967,0.7640653607299331,0.12984846537451852,-0.2550826370484911,0.3028180831182341,-0.3392030736991717,0.24453475561260316
dejesus_Rv2680_day0_vs_dejesus_H37Rv_day0,0.3335350666285908,0.1266901781407941,-0.5817412492657275,-0.09345710993929247,-0.20387167955669416,-0.05506944864095904,0.1961827989868134,0.10323424941860466
dejesus_Rv2680_day32_vs_dejesus_H37Rv_day32,-0.31555390417412293,-0.09133785822338777,0.4432259288159027,0.15134421057794992,0.21624782343064783,0.08700881601920137,-0.2330940323599048,-0.09148306682094817
dejesus_Rv2680_day32_vs_dejesus_Rv2680_day0,0.36389442566634284,0.15761142043426088,-0.36275759916247635,-0.23167133783887342,-0.21533379371987313,-0.16566533429724317,0.2995074296250441,0.05684952950353789
dejesus_Rv3916c_day32_vs_dejesus_Rv3916c_day0,0.026769657726351405,-0.06126260343825784,0.02359374566563187,0.029179665541845933,-0.014917110313713218,-0.02346246627172913,0.05290099942029445,-0.07307962777171086
eccD1_KO_vs_mbio_H37Rv,1.1181896862241232,0.04920650210732649,-0.2486012233714243,-0.060949853428552116,-0.1971819868996205,-0.3070889533838929,0.3685685363237225,0.0008054934302626031
espI_KO_vs_mbio_H37Rv,0.5950008832458413,-0.03875027363597792,-0.15914242827207212,0.2838629790372208,-0.01459641463975872,-0.19260379205859504,-0.04687112398056771,0.2078446771148552
griffin_cholesterol_vs_griffin_glycerol,0.21734874472938298,0.11203200837365876,0.018350813265826996,0.11673023516309237,0.0,0.010495427333231123,-0.14868292102562783,-0.018556087974574337
griffin_glycerol_vs_mbio_H37Rv,0.0987172871293582,0.15135997116881486,0.2369462591407283,-0.06523010189046788,-0.06380391764764981,0.16184521361636112,0.046662659469751525,-0.07254490785073818
kieser_dPonA1_vs_mbio_H37Rv,-0.30051584084912303,-0.05381005883197599,0.3330113382900243,-0.19767957235879968,-0.09616510263203458,0.07090728704193196,-0.05305471802319988,-0.009557486128103589
korte_2016_otsa_trehalose_vs_korte_2016_otsa_7h9,-0.012855541713623771,-0.08608569040745948,0.02372135659827661,-0.016277247952866093,0.004608501444759982,0.050442368183416436,-0.1537292235062836,0.20815593318338038
marP_KO_vs_marP_WT,0.2694384413352774,-0.10904429634678862,0.0014321670622857575,0.24095266952890487,-0.0044365950143659995,0.08374797463627376,0.10855210239699724,-0.0352010899134966
minato_minimal_plate_vs_minato_rich_plate,-0.16078785484118602,0.06877211238447713,0.0950112149149744,0.03561899636450143,-0.13242208717876325,-0.04031352899282483,0.10191137715294003,0.08205620726310685
mishra_C3H_vs_mishra_B6,-0.8682889622214557,-0.4155124842532256,0.048846756010082724,0.8889696897592204,0.19809805204732314,0.46449056422679763,-0.742523215506228,-0.07989587715851608
mishra_NOS2_vs_mishra_B6,0.8857767094358339,0.33200287176567367,-0.12495579412054272,-0.2686508957925659,-0.3528716276328837,-0.3881338814313012,0.63782817865974,-0.24156096615035172
mishra_NOS2_vs_mishra_C3H,-0.8912289518832582,-0.3397944160352608,0.13004590151294385,0.5366547031782416,0.2457109109630758,0.2840957335364906,-0.4751680641667754,-0.1744030128256813
nambi_2015_ctpC_vs_nambi_2015_wt,-0.0029627078055067956,0.0049278817770695435,-0.08662686664939488,0.07167881215633701,-0.08624197701790182,-0.08858252033209568,-0.03528055245697344,0.014115142405961663
ritterhaus_hypoxia_H3_vs_ritterhaus_hypoxia_input,1.1489565419917478,0.0,-0.15568046034022703,0.848977706332432,-0.1749233673971489,-0.2739932063391915,-0.1034873986242815,-0.09404213077016538
ritterhaus_hypoxia_H6_vs_ritterhaus_hypoxia_input,-0.6000494219989976,0.16493594033310574,-0.10897170215760915,0.10511788300802868,0.10315995093179071,0.2248234900815498,-0.06408382863538106,-0.06272798635745769
xu_emb_2.5_vs_xu_emb_0,1.2184608148168323,0.05362654267538052,-0.5501671219245392,0.855155062779448,-0.10339672608909038,0.2223200158184218,-0.3553681581264523,0.12386385693733677
xu_emb_3_vs_xu_emb_0,-0.7667885035316798,-0.029587821505251893,0.3594046412392441,-0.6054982739141722,0.029572819913868925,-0.048507763110630715,-0.010406527799150612,-0.31949020449986265
xu_inh_025_vs_xu_inh_0,0.5943538950575133,-0.02510766022689261,-0.4141263965215622,0.0435893222656111,0.1736530367261241,-0.22719973338650987,0.03367209822777127,-0.433219816487352
xu_inh_02_vs_xu_inh_0,-0.48852698834002284,-0.14052093913079103,0.5349980272255525,-0.46311219180611224,0.20505276899520153,0.3422777594238591,-0.3249533947357461,0.34905126070317616
xu_mero_2.5_vs_xu_mero_0,-0.027960554911317523,-0.038535257129920425,-0.04841959651300699,-0.35474117668474386,-0.05827977314560266,-0.15012959660927608,0.5088501986718054,0.04409001435689647
xu_rif_4_vs_xu_rif_0,1.5116881774128088,-0.46888438066641713,-0.2877943722789892,0.8969259489767516,0.1527831318913504,0.24797094919673615,-0.37160106153351496,0.35006472856630616
xu_van_16_vs_xu_van_0,-0.526168526323023,-0.12356302653370418,0.23207914190471693,0.21755980790652854,-0.005475881513162726,-0.22892379842361318,0.2836468848315679,0.38852777116604686
zhang_AA_Rescue_vs_zhang_in_vitro_control_Rescue,-0.06250842970660317,-0.05884096192089927,-0.14967346617137506,0.2635983382823798,0.02193032025275019,-0.00223888422256067,0.09017542045910068,-0.056779041406469034
zhang_DETA-NO_pH_7.0_vs_zhang_pH_7.0_no_NO_control,-0.9176270369081913,0.0,0.4268218165015212,-0.3745181966888099,-0.04484249765269434,-0.04326687353731535,0.057204125840757396,0.5167420122780304
