,PE/PPE,cell wall and cell processes,information pathways,insertion seqs and phages,intermediary metabolism and respiration,lipid metabolism,regulatory proteins,"virulence, detoxification, adaptation"
PE35_KO_vs_mbio_H37Rv,-0.1762767964646365,0.21156047800075325,-0.3657912194059812,0.4539021923237701,0.10852998284605384,0.024978801761064606,0.11795737620200389,-0.1331916963467763
PPE68_KO_vs_mbio_H37Rv,-0.04841562848547782,-0.08637676613664538,0.13396290462912405,-0.08774252113508116,0.0010576673084054208,-0.022850107450517108,-0.25631319062296687,-0.04459213092240754
Rv0950c_KO_vs_CB_WT,1.6683975099423354,0.0828225865986299,-0.2787606245932066,0.22759354278263372,-0.13821960376685413,-0.39774134419615115,0.25635186324957343,-0.22448205108307737
Rv0954_KO_vs_RJ_WT,-0.20491623102181525,-0.08266813441929066,0.05594052384861399,0.258366901197057,0.009262281490390264,0.14580830483290913,-0.03540538164162106,-0.05406190555432351
Rv1096_KO_vs_CB_WT,-0.9125659581672585,0.22961086588596125,-0.2523908107330211,0.6322549061276819,0.46032686148909957,-0.15672956138310323,-0.33102908994320857,0.1509752569975769
Rv3005c_KO_day32_vs_dejesus_H37Rv_day32,-0.01649048832145829,-0.028679394137133645,0.05370741603272392,0.01455454780235835,0.022227408119592163,0.009429204618738554,-0.058813967907687836,-0.013128167288183796
Rv3594_KO_vs_Rubin_FLUTE_WT,0.24218824621160356,-0.024851894260150973,0.34096113020345353,0.25564429514173226,-0.008390320640104476,-0.19825571587028226,-0.1885723873619436,-0.06927776858176789
Rv3684_KO_vs_CB_WT,-0.7421536817185478,-0.24326468557196748,0.4073767275212918,-0.797873671332968,-0.012560573938154669,0.27561447702764424,0.050259900129419145,0.4263963351914587
Rv3717_KO_vs_Rubin_FLUTE_WT,-0.5563886635618962,-0.09426851098601863,-0.005235143634880094,-0.24053398833223727,-0.08307836911322422,0.05633962752937134,-0.03759989070431122,0.22819749306713763
Rv3811_KO_vs_Rubin_FLUTE_WT,0.22683988261626287,0.09345548713770248,-0.11169431867567214,-0.1300036991455096,0.040800425555389375,0.1255740160922771,0.022494544315169337,-0.16797720656101064
bellerose_MB_HRZE_wk1_vs_bellerose_MB_d21_untreated,-0.5675880413813509,-0.0648252611513416,0.04766793220938647,-0.42632402604415,-0.10371975370072953,-0.4462991650804304,0.41137870180167413,1.3274435436379977
bellerose_MB_HRZE_wk1_vs_bellerose_MB_pretreatment,0.5697314242490752,-0.020206563927316436,-0.12871153358752824,0.6122151251697074,0.24049808004702922,0.3707913817461555,-0.43394090726460166,-1.2311007876841782
bellerose_MB_d21_untreated_vs_bellerose_MB_pretreatment,-0.1540884029282853,0.05015500176296637,0.1294618004874013,-0.2858386224179931,-0.2595350075604441,-0.3599424040075483,0.19843717048890527,1.1624683097533075
carey_621_vs_mbio_H37Rv,0.3594047151797976,-0.10006165214995787,-0.2504759623803234,0.12966329179072858,0.06041968322370446,0.006015116959602638,0.17657687806297326,0.14612591525880658
carey_630_vs_mbio_H37Rv,0.05960087633118489,-0.1542520540451918,-0.12217504659588051,0.12056319445962459,-0.003685034950829784,0.18119539182472286,0.18775448530358294,-0.05696859055098782
carey_631_vs_mbio_H37Rv,0.7630373077486636,0.06196821360495876,-0.04212337203223405,-0.1405035431553042,-0.22179418378430804,-0.021368955545741395,0.011962022246129453,0.24213892505542556
carey_632_vs_mbio_H37Rv,-0.3022975538216657,0.06352340165736912,0.07104670822740818,-0.5830429384425269,0.0713502035331915,0.10205342891569234,0.0763781550820111,-0.21370384691644734
carey_641_vs_mbio_H37Rv,-0.6922040861683227,-0.07592877879556825,-0.058696395744298746,-0.7722188193584393,0.16334988787237717,0.18740456395146105,-0.26685036318644445,0.07176623749973197
carey_662_vs_mbio_H37Rv,-0.3582734904911822,-0.028343913184122327,0.1869018859942429,0.4224232957663501,-0.0685892307393599,-0.13640856925692024,0.005123956148788698,-0.1277431346842584
carey_663_vs_mbio_H37Rv,0.376484101525861,0.061039334405917946,0.43846857440687503,-0.6692152067001885,0.19748035566615746,-0.10162311928702362,-0.044706858585609494,-0.07713377622540162
carey_667_vs_mbio_H37Rv,-0.37686690250538846,-0.09007360577725372,-0.10209985872080139,0.30911298781154095,0.04074728190540777,-0.2126420861409471,0.051742699449036325,-0.18476456910937614
dejesus_H37Rv_day32_vs_dejesus_H37Rv_day0,0.32257443809608427,0.004010230515840735,-0.5238041707082703,1.192356640177527,0.16208027353674065,0.037259063808564856,0.18688214554087032,-0.30787192000040914
dejesus_Rv0307c_day32_vs_dejesus_Rv0307c_day0,-0.23209801922152645,0.019488062052910003,0.0004211606514700879,0.06206498673964627,-0.0007416329906079674,-0.047213382882761515,0.0169560988640037,0.0257137566006968
