Rv_ID,NN_1,NN_2,NN_3,NN_4,NN_5,NN_6,NN_7,NN_8,NN_9,NN_10
Rv0001,Rv1783,Rv1613,Rv1007c,Rv0952,Rv0283,Rv3795,Rv2992c,Rv2555c,Rv3608c,Rv3834c
Rv0002,Rv3596c,Rv2906c,Rv3031,Rv1658,Rv2987c,Rv1652,Rv2109c,Rv1208,Rv2580c,Rv1464
Rv0003,Rv3384c,Rv2737c,Rv1082,Rv2200c,Rv3262,Rv1080c,Rv3810,Rv1474c,Rv3919c,Rv1542c
Rv0004,Rv3764c,Rv2246,Rv2404c,Rv1248c,Rv3025c,Rv2391,Rv0946c,Rv0066c,Rv1170,Rv1956
Rv0005,Rv3518c,Rv1755c,Rv1169c,Rv2870c,Rv2816c,Rv1938,Rv3130c,Rv2428,Rv1848,Rv0220
Rv0006,Rv1310,Rv3915,Rv2122c,Rv3713,Rv0284,Rv3051c,Rv2178c,Rv3048c,Rv2461c,Rv2139
Rv0007,Rv2383c,Rv2384,Rv2171,Rv0859,Rv0407,Rv0470c,Rv1447c,Rv3261,Rv1280c,Rv0465c
Rv0008c,Rv3667,Rv2626c,Rv3223c,Rv0098,Rv0617,Rv0864,Rv2976c,Rv3568c,Rv1860,Rv3809c
Rv0009,Rv0191,Rv2010,Rv2088,Rv0254c,Rv2866,Rv2602,Rv3600c,Rv1478,Rv0620,Rv3866
Rv0010c,Rv1130,Rv1129c,Rv1495,Rv0065,Rv3307,Rv1448c,Rv1029,Rv3088,Rv3853,Rv1563c
Rv0011c,Rv2986c,Rv2594c,Rv3676,Rv3858c,Rv3804c,Rv0440,Rv3465,Rv2582,Rv0288,Rv3032
Rv0012,Rv1280c,Rv0470c,Rv2383c,Rv2384,Rv3283,Rv2795c,Rv0554,Rv0561c,Rv2752c,Rv0465c
Rv0013,Rv0668,Rv2252,Rv1604,Rv0557,Rv3802c,Rv1316c,Rv0478,Rv3168,Rv1629,Rv0900
Rv0014c,Rv1713,Rv0350,Rv1536,Rv2610c,Rv1606,Rv2460c,Rv3800c,Rv2845c,Rv1380,Rv3436c
Rv0015c,Rv3469c,Rv1747,Rv0676c,Rv1843c,Rv0447c,Rv1915,Rv3824c,Rv0159c,Rv2590,Rv3792
Rv0016c,Rv0022c,Rv0050,Rv0642c,Rv0098,Rv1183,Rv3495c,Rv0761c,Rv2048c,Rv3809c,Rv1284
Rv0017c,Rv0050,Rv0022c,Rv3809c,Rv2976c,Rv0098,Rv1284,Rv1860,Rv3315c,Rv0864,Rv1108c
Rv0018c,Rv2740,Rv0734,Rv3132c,Rv3416,Rv2103c,Rv1253,Rv2002,Rv0732,Rv3405c,Rv3763
Rv0019c,Rv1596,Rv3570c,Rv0065,Rv3024c,Rv0694,Rv1130,Rv1026,Rv1495,Rv3567c,Rv0749
Rv0020c,Rv1884c,Rv2466c,Rv0678,Rv2276,Rv3282,Rv0130,Rv2673,Rv0496,Rv0937c,Rv3149
Rv0021c,Rv1983,Rv1980c,Rv3825c,Rv3808c,Rv1389,Rv1484,Rv0503c,Rv0285,Rv1306,Rv1075c
Rv0022c,Rv0050,Rv1284,Rv3809c,Rv2976c,Rv1860,Rv3315c,Rv0098,Rv3557c,Rv1108c,Rv0016c
Rv0023,Rv2122c,Rv0284,Rv3713,Rv3051c,Rv2178c,Rv2139,Rv3048c,Rv3915,Rv1310,Rv2461c
Rv0024,Rv1493,Rv1625c,Rv2918c,Rv0549c,Rv2074,Rv1634,Rv0643c,Rv1820,Rv2701c,Rv1161
Rv0025,Rv0098,Rv3667,Rv0008c,Rv2626c,Rv0050,Rv3809c,Rv2976c,Rv3223c,Rv0022c,Rv0617
Rv0026,Rv3681c,Rv1495,Rv3488,Rv0065,Rv3357,Rv2031c,Rv3062,Rv3853,Rv1596,Rv3203
Rv0027,Rv1553,Rv2549c,Rv0677c,Rv3398c,Rv1207,Rv3841,Rv0969,Rv3383c,Rv0847,Rv1745c
Rv0028,Rv2332,Rv0735,Rv0602c,Rv3045,Rv2677c,Rv1743,Rv2498c,Rv1364c,Rv2497c,Rv1492
Rv0029,Rv2870c,Rv1938,Rv3518c,Rv2428,Rv1755c,Rv0282,Rv0005,Rv1169c,Rv1848,Rv2816c
Rv0030,Rv0895,Rv0693,Rv1368,Rv3826,Rv0469,Rv0655,Rv2427c,Rv3866,Rv3309c,Rv0432
Rv0031,Rv3441c,Rv0998,Rv2416c,Rv2151c,Rv2524c,Rv3152,Rv3085,Rv3628,Rv3910,Rv0414c
